sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,350677,320619,671296,06/10/2019,2018
Communic/Electronics,B,161020,278100,439120,06/10/2019,2018
Construction,C,203201,87500,290701,06/10/2019,2018
Defense,D,1820,36500,38320,06/10/2019,2018
Energy/Nat Resource,E,206100,255250,461350,06/10/2019,2018
Finance/Insur/RealEst,F,1153013,524050,1677063,06/10/2019,2018
Health,H,245594,523314,768908,06/10/2019,2018
Lawyers & Lobbyists,K,652116,146937,799053,06/10/2019,2018
Transportation,M,107715,143699,251414,06/10/2019,2018
Misc Business,N,476816,391199,868015,06/10/2019,2018
Labor,P,0,13000,13000,06/10/2019,2018
Ideology/Single-Issue,Q,374550,553999,928549,06/10/2019,2018
Other,W,869390,17000,886390,06/10/2019,2018
