sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,620,3000,3620,06/10/2019,2018
Communic/Electronics,B,30000,32500,62500,06/10/2019,2018
Construction,C,24800,29000,53800,06/10/2019,2018
Defense,D,0,10000,10000,06/10/2019,2018
Energy/Nat Resource,E,6700,44250,50950,06/10/2019,2018
Finance/Insur/RealEst,F,197670,78500,276170,06/10/2019,2018
Health,H,47550,50700,98250,06/10/2019,2018
Lawyers & Lobbyists,K,46170,4000,50170,06/10/2019,2018
Transportation,M,7150,35500,42650,06/10/2019,2018
Misc Business,N,119220,25140,144360,06/10/2019,2018
Labor,P,0,5000,5000,06/10/2019,2018
Ideology/Single-Issue,Q,1000,165250,166250,06/10/2019,2018
Other,W,111575,0,111575,06/10/2019,2018
