sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,1950,8150,10100,06/10/2019,2018
Communic/Electronics,B,2573,10500,13073,06/10/2019,2018
Construction,C,7663,23000,30663,06/10/2019,2018
Defense,D,0,2500,2500,06/10/2019,2018
Energy/Nat Resource,E,1682,12000,13682,06/10/2019,2018
Finance/Insur/RealEst,F,24513,11500,36013,06/10/2019,2018
Health,H,8062,11500,19562,06/10/2019,2018
Lawyers & Lobbyists,K,27780,7500,35280,06/10/2019,2018
Transportation,M,351,46700,47051,06/10/2019,2018
Misc Business,N,18419,7500,25919,06/10/2019,2018
Labor,P,0,153500,153500,06/10/2019,2018
Ideology/Single-Issue,Q,2915,6500,9415,06/10/2019,2018
Other,W,41623,6000,47623,06/10/2019,2018
