sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,1120,28000,29120,06/10/2019,2018
Communic/Electronics,B,59699,167640,227339,06/10/2019,2018
Construction,C,5706,24000,29706,06/10/2019,2018
Defense,D,3189,98500,101689,06/10/2019,2018
Energy/Nat Resource,E,19901,112000,131901,06/10/2019,2018
Finance/Insur/RealEst,F,179829,242500,422329,06/10/2019,2018
Health,H,72140,363605,435745,06/10/2019,2018
Lawyers & Lobbyists,K,135873,34078,169951,06/10/2019,2018
Transportation,M,8461,38750,47211,06/10/2019,2018
Misc Business,N,49869,172000,221869,06/10/2019,2018
Labor,P,230,67000,67230,06/10/2019,2018
Ideology/Single-Issue,Q,44843,172737,217580,06/10/2019,2018
Other,W,253335,1000,254335,06/10/2019,2018
