sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,7810,2000,9810,06/10/2019,2018
Communic/Electronics,B,3800,11500,15300,06/10/2019,2018
Construction,C,18800,24500,43300,06/10/2019,2018
Defense,D,1000,5000,6000,06/10/2019,2018
Energy/Nat Resource,E,28600,66200,94800,06/10/2019,2018
Finance/Insur/RealEst,F,39600,73000,112600,06/10/2019,2018
Health,H,15325,27500,42825,06/10/2019,2018
Lawyers & Lobbyists,K,34250,14250,48500,06/10/2019,2018
Transportation,M,15900,18500,34400,06/10/2019,2018
Misc Business,N,37350,43950,81300,06/10/2019,2018
Labor,P,0,77500,77500,06/10/2019,2018
Ideology/Single-Issue,Q,49337,111451,160788,06/10/2019,2018
Other,W,48685,0,48685,06/10/2019,2018
