sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,13740,0,13740,06/10/2019,2018
Communic/Electronics,B,216889,1000,217889,06/10/2019,2018
Construction,C,23259,0,23259,06/10/2019,2018
Defense,D,1574,0,1574,06/10/2019,2018
Energy/Nat Resource,E,4455,0,4455,06/10/2019,2018
Finance/Insur/RealEst,F,175824,0,175824,06/10/2019,2018
Health,H,96053,0,96053,06/10/2019,2018
Lawyers & Lobbyists,K,143554,7000,150554,06/10/2019,2018
Transportation,M,21624,0,21624,06/10/2019,2018
Misc Business,N,162460,0,162460,06/10/2019,2018
Labor,P,2622,34000,36622,06/10/2019,2018
Ideology/Single-Issue,Q,168017,275672,443689,06/10/2019,2018
Other,W,515530,1000,516530,06/10/2019,2018
