sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,936113,67634,1003747,06/10/2019,2018
Communic/Electronics,B,623374,134249,757623,06/10/2019,2018
Construction,C,1077329,56200,1133529,06/10/2019,2018
Defense,D,143215,45000,188215,06/10/2019,2018
Energy/Nat Resource,E,1820171,161000,1981171,06/10/2019,2018
Finance/Insur/RealEst,F,4453196,135738,4588934,06/10/2019,2018
Health,H,1510881,104650,1615531,06/10/2019,2018
Lawyers & Lobbyists,K,1332680,24499,1357179,06/10/2019,2018
Transportation,M,660211,161998,822209,06/10/2019,2018
Misc Business,N,2396366,210250,2606616,06/10/2019,2018
Labor,P,3200,4000,7200,06/10/2019,2018
Ideology/Single-Issue,Q,4277686,416074,4693760,06/10/2019,2018
Other,W,7999450,2500,8001950,06/10/2019,2018
