sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,11300,26500,37800,06/10/2019,2018
Communic/Electronics,B,0,36500,36500,06/10/2019,2018
Construction,C,41450,12500,53950,06/10/2019,2018
Defense,D,250,58000,58250,06/10/2019,2018
Energy/Nat Resource,E,6650,10000,16650,06/10/2019,2018
Finance/Insur/RealEst,F,57450,54500,111950,06/10/2019,2018
Health,H,33450,18500,51950,06/10/2019,2018
Lawyers & Lobbyists,K,10250,6000,16250,06/10/2019,2018
Transportation,M,26300,62000,88300,06/10/2019,2018
Misc Business,N,24520,62999,87519,06/10/2019,2018
Labor,P,250,7000,7250,06/10/2019,2018
Ideology/Single-Issue,Q,6900,44184,51084,06/10/2019,2018
Other,W,83500,0,83500,06/10/2019,2018
