sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,17453,16150,33603,06/10/2019,2018
Communic/Electronics,B,61432,88000,149432,06/10/2019,2018
Construction,C,13459,0,13459,06/10/2019,2018
Defense,D,2728,2500,5228,06/10/2019,2018
Energy/Nat Resource,E,14124,44500,58624,06/10/2019,2018
Finance/Insur/RealEst,F,131627,71500,203127,06/10/2019,2018
Health,H,233489,480500,713989,06/10/2019,2018
Lawyers & Lobbyists,K,124362,28575,152937,06/10/2019,2018
Transportation,M,15732,33000,48732,06/10/2019,2018
Misc Business,N,180487,42200,222687,06/10/2019,2018
Labor,P,55,137750,137805,06/10/2019,2018
Ideology/Single-Issue,Q,56664,278300,334964,06/10/2019,2018
Other,W,414354,0,414354,06/10/2019,2018
