sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,254120,424550,678670,06/10/2019,2018
Communic/Electronics,B,84862,276950,361812,06/10/2019,2018
Construction,C,154285,95500,249785,06/10/2019,2018
Defense,D,750,127500,128250,06/10/2019,2018
Energy/Nat Resource,E,147637,178000,325637,06/10/2019,2018
Finance/Insur/RealEst,F,482742,577800,1060542,06/10/2019,2018
Health,H,132940,285500,418440,06/10/2019,2018
Lawyers & Lobbyists,K,267620,90969,358589,06/10/2019,2018
Transportation,M,231279,279674,510953,06/10/2019,2018
Misc Business,N,340178,291000,631178,06/10/2019,2018
Labor,P,1500,50500,52000,06/10/2019,2018
Ideology/Single-Issue,Q,58216,408850,467066,06/10/2019,2018
Other,W,188398,29000,217398,06/10/2019,2018
