sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,0,31000,31000,06/10/2019,2018
Communic/Electronics,B,19050,43200,62250,06/10/2019,2018
Construction,C,8625,17500,26125,06/10/2019,2018
Defense,D,6400,112250,118650,06/10/2019,2018
Energy/Nat Resource,E,0,56000,56000,06/10/2019,2018
Finance/Insur/RealEst,F,22150,27000,49150,06/10/2019,2018
Health,H,13589,21000,34589,06/10/2019,2018
Lawyers & Lobbyists,K,10060,15500,25560,06/10/2019,2018
Transportation,M,14000,30500,44500,06/10/2019,2018
Misc Business,N,12225,20000,32225,06/10/2019,2018
Labor,P,0,1000,1000,06/10/2019,2018
Ideology/Single-Issue,Q,33249,91582,124831,06/10/2019,2018
Other,W,31735,0,31735,06/10/2019,2018
