sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,10237,36700,46937,06/10/2019,2018
Communic/Electronics,B,32399,23000,55399,06/10/2019,2018
Construction,C,13940,3500,17440,06/10/2019,2018
Defense,D,500,3500,4000,06/10/2019,2018
Energy/Nat Resource,E,16800,17500,34300,06/10/2019,2018
Finance/Insur/RealEst,F,48683,40026,88709,06/10/2019,2018
Health,H,36450,10000,46450,06/10/2019,2018
Lawyers & Lobbyists,K,48635,4000,52635,06/10/2019,2018
Transportation,M,11000,21000,32000,06/10/2019,2018
Misc Business,N,36713,17500,54213,06/10/2019,2018
Ideology/Single-Issue,Q,46235,105451,151686,06/10/2019,2018
Other,W,158577,0,158577,06/10/2019,2018
