sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,3506,6500,10006,06/10/2019,2018
Communic/Electronics,B,20133,18500,38633,06/10/2019,2018
Construction,C,37036,1500,38536,06/10/2019,2018
Defense,D,769,2500,3269,06/10/2019,2018
Energy/Nat Resource,E,11412,9000,20412,06/10/2019,2018
Finance/Insur/RealEst,F,151468,31750,183218,06/10/2019,2018
Health,H,42140,23500,65640,06/10/2019,2018
Lawyers & Lobbyists,K,102887,7500,110387,06/10/2019,2018
Transportation,M,9131,27500,36631,06/10/2019,2018
Misc Business,N,51444,10000,61444,06/10/2019,2018
Labor,P,1815,111750,113565,06/10/2019,2018
Ideology/Single-Issue,Q,103454,164622,268076,06/10/2019,2018
Other,W,133124,0,133124,06/10/2019,2018
