sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,57150,142500,199650,06/10/2019,2018
Communic/Electronics,B,90500,120000,210500,06/10/2019,2018
Construction,C,254233,153000,407233,06/10/2019,2018
Defense,D,5550,41500,47050,06/10/2019,2018
Energy/Nat Resource,E,450440,339875,790315,06/10/2019,2018
Finance/Insur/RealEst,F,864456,634700,1499156,06/10/2019,2018
Health,H,206057,279850,485907,06/10/2019,2018
Lawyers & Lobbyists,K,437424,72263,509687,06/10/2019,2018
Transportation,M,89500,216499,305999,06/10/2019,2018
Misc Business,N,331649,326950,658599,06/10/2019,2018
Labor,P,0,107000,107000,06/10/2019,2018
Ideology/Single-Issue,Q,98275,529250,627525,06/10/2019,2018
Other,W,453529,21500,475029,06/10/2019,2018
