sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,19100,182750,201850,06/10/2019,2018
Communic/Electronics,B,3750,36090,39840,06/10/2019,2018
Construction,C,5900,32000,37900,06/10/2019,2018
Defense,D,0,25500,25500,06/10/2019,2018
Energy/Nat Resource,E,6250,53750,60000,06/10/2019,2018
Finance/Insur/RealEst,F,25950,294000,319950,06/10/2019,2018
Health,H,8050,141500,149550,06/10/2019,2018
Lawyers & Lobbyists,K,63500,15250,78750,06/10/2019,2018
Transportation,M,5249,60000,65249,06/10/2019,2018
Misc Business,N,12050,83000,95050,06/10/2019,2018
Labor,P,0,5000,5000,06/10/2019,2018
Ideology/Single-Issue,Q,7399,50500,57899,06/10/2019,2018
Other,W,11260,1000,12260,06/10/2019,2018
