sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,2810,12000,14810,06/10/2019,2018
Communic/Electronics,B,7021,4500,11521,06/10/2019,2018
Construction,C,1923,6500,8423,06/10/2019,2018
Defense,D,85,0,85,06/10/2019,2018
Energy/Nat Resource,E,59,7000,7059,06/10/2019,2018
Finance/Insur/RealEst,F,14976,7500,22476,06/10/2019,2018
Health,H,6879,12500,19379,06/10/2019,2018
Lawyers & Lobbyists,K,13669,22000,35669,06/10/2019,2018
Transportation,M,347,3000,3347,06/10/2019,2018
Misc Business,N,79385,12000,91385,06/10/2019,2018
Labor,P,8575,158500,167075,06/10/2019,2018
Ideology/Single-Issue,Q,16507,26000,42507,06/10/2019,2018
Other,W,89381,1500,90881,06/10/2019,2018
