sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,1300,0,1300,06/10/2019,2018
Communic/Electronics,B,6270,0,6270,06/10/2019,2018
Construction,C,8950,7500,16450,06/10/2019,2018
Defense,D,1000,2500,3500,06/10/2019,2018
Energy/Nat Resource,E,1500,1000,2500,06/10/2019,2018
Finance/Insur/RealEst,F,34525,14500,49025,06/10/2019,2018
Health,H,2505,4000,6505,06/10/2019,2018
Lawyers & Lobbyists,K,35650,0,35650,06/10/2019,2018
Transportation,M,1950,7000,8950,06/10/2019,2018
Misc Business,N,27548,19000,46548,06/10/2019,2018
Ideology/Single-Issue,Q,0,3750,3750,06/10/2019,2018
Other,W,84132,0,84132,06/10/2019,2018
