sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,5975,21000,26975,03/20/2023,2022
Communic/Electronics,B,7462,0,7462,03/20/2023,2022
Construction,C,11372,10000,21372,03/20/2023,2022
Energy/Nat Resource,E,1566,0,1566,03/20/2023,2022
Finance/Insur/RealEst,F,41401,6500,47901,03/20/2023,2022
Health,H,43701,21500,65201,03/20/2023,2022
Lawyers & Lobbyists,K,30396,9000,39396,03/20/2023,2022
Transportation,M,1588,0,1588,03/20/2023,2022
Misc Business,N,35706,7500,43206,03/20/2023,2022
Labor,P,80,143500,143580,03/20/2023,2022
Ideology/Single-Issue,Q,8698,28508,37206,03/20/2023,2022
Other,W,64431,0,64431,03/20/2023,2022
