sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,3750,1000,4750,06/10/2019,2018
Communic/Electronics,B,77566,57840,135406,06/10/2019,2018
Construction,C,33888,4500,38388,06/10/2019,2018
Defense,D,1607,11500,13107,06/10/2019,2018
Energy/Nat Resource,E,1815,0,1815,06/10/2019,2018
Finance/Insur/RealEst,F,177643,37000,214643,06/10/2019,2018
Health,H,30745,18000,48745,06/10/2019,2018
Lawyers & Lobbyists,K,135163,25750,160913,06/10/2019,2018
Transportation,M,3750,1000,4750,06/10/2019,2018
Misc Business,N,116735,48000,164735,06/10/2019,2018
Labor,P,3700,175000,178700,06/10/2019,2018
Ideology/Single-Issue,Q,98125,66800,164925,06/10/2019,2018
Other,W,196870,0,196870,06/10/2019,2018
