sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,15050,32500,47550,06/10/2019,2018
Communic/Electronics,B,1650,8200,9850,06/10/2019,2018
Construction,C,61900,12000,73900,06/10/2019,2018
Defense,D,500,10000,10500,06/10/2019,2018
Energy/Nat Resource,E,33050,34500,67550,06/10/2019,2018
Finance/Insur/RealEst,F,49750,52000,101750,06/10/2019,2018
Health,H,41650,9500,51150,06/10/2019,2018
Lawyers & Lobbyists,K,81550,7000,88550,06/10/2019,2018
Transportation,M,9700,13000,22700,06/10/2019,2018
Misc Business,N,21250,17500,38750,06/10/2019,2018
Labor,P,0,11000,11000,06/10/2019,2018
Ideology/Single-Issue,Q,1000,72100,73100,06/10/2019,2018
Other,W,56750,0,56750,06/10/2019,2018
